Match_no,Date,Date,Venue,Team1,Team2,Winner,Scorecard URL
1,05-10-2023,Oct-23,Ahmedabad,England , New Zealand,New Zealand,https://www.cricketwa.com/scorecard/18020/england-vs-new-zealand-1st-match-odi-cricket-world-cup-2023.aspx
2,06-10-2023,Nov-23,Hyderabad,Pakistan , Netherlands,Pakistan,https://www.cricketwa.com/scorecard/18021/pakistan-vs-netherlands-2nd-match-odi-cricket-world-cup-2023.aspx
3,07-10-2023,Dec-23,Dharamsala,Bangladesh , Afghanistan,Bangladesh,https://www.cricketwa.com/scorecard/23008/bangladesh-vs-afghanistan-3rd-match-odi-cricket-world-cup-2023.aspx
4,07-10-2023,Jan-24,Delhi,South Africa , Sri Lanka,South Africa,https://www.cricketwa.com/scorecard/23009/south-africa-vs-sri-lanka-4th-match-odi-cricket-world-cup-2023.aspx
5,08-10-2023,Feb-24,Chennai,India , Australia,India,https://www.cricketwa.com/scorecard/23010/india-vs-australia-5th-match-odi-cricket-world-cup-2023.aspx
6,09-10-2023,Mar-24,Hyderabad,New Zealand , Netherlands,New Zealand,https://www.cricketwa.com/scorecard/23011/new-zealand-vs-netherlands-6th-match-odi-cricket-world-cup-2023.aspx
7,10-10-2023,Apr-24,Dharamsala,England , Bangladesh ,England,https://www.cricketwa.com/scorecard/23012/england-vs-bangladesh-7th-match-odi-cricket-world-cup-2023.aspx
8,10-10-2023,May-24,Hyderabad,Pakistan , Sri Lanka,Pakistan,https://www.cricketwa.com/scorecard/23014/pakistan-vs-sri-lanka-8th-match-odi-cricket-world-cup-2023.aspx
9,11-10-2023,Jun-24,Delhi,India , Afghanistan,India,https://www.cricketwa.com/scorecard/23013/india-vs-afghanistan-9th-match-odi-cricket-world-cup-2023.aspx
10,12-10-2023,Jul-24,Ekana Cricket Stadium Lucknow,Australia , South Africa,South Africa,https://www.cricketwa.com/scorecard/23015/australia-vs-south-africa-10th-match-odi-cricket-world-cup-2023.aspx
11,13-10-2023,Aug-24,Chennai,New Zealand , Bangladesh,New Zealand,https://www.cricketwa.com/scorecard/23016/new-zealand-vs-bangladesh-11th-match-odi-cricket-world-cup-2023.aspx
12,14-10-2023,Sep-24,Ahmedabad,India , Pakistan,India,https://www.cricketwa.com/scorecard/23018/india-vs-pakistan-12th-match-odi-cricket-world-cup-2023.aspx
13,15-10-2023,Oct-24,Delhi,England , Afghanistan,Afghanistan,https://www.cricketwa.com/scorecard/23017/england-vs-afghanistan-13th-match-odi-cricket-world-cup-2023.aspx
